   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0 4007.6 7995.5 11944.9 15838.9 19662.8 23404.7 27055.2 30607.3 34056.2 37398.6 40632.2 43755.9 46768.8 49670.5 52460.8 55139.6 57706.8 60162.5 62506.5 64738.9 66859.7 68868.8 70766.4 72552.3 74226.6 75789.3 77240.3 78579.8 79807.6 80923.8 81928.4 82821.3 83602.7 84272.4 84830.5 85277.0 85611.8 85835.1 85946.7 85946.7 85835.1 85611.8 85277.0 84830.5 84272.4 83602.7 82821.3 81928.4 80923.8 79807.6 78579.8 77240.3 75789.3 74226.6 72552.3 70766.4 68868.8 66859.7 64738.9 62506.5 60162.5 57706.8 55139.6 52460.8 49670.5 46768.8 43755.9 40632.2 37398.6 34056.2 30607.3 27055.2 23404.7 19662.8 15838.9 11944.9 7995.5 4007.6    0.0
   0.0 7989.8 15940.3 23814.2 31577.5 39201.1 46661.2 53939.1 61020.9 67896.9 74560.4 81007.2 87234.8 93241.5 99026.6 104589.6 109930.2 115048.4 119944.1 124617.3 129068.0 133296.1 137301.7 141084.8 144645.3 147983.3 151098.8 153991.8 156662.2 159110.0 161335.4 163338.2 165118.4 166676.2 168011.4 169124.0 170014.2 170681.8 171126.8 171349.4 171349.4 171126.8 170681.8 170014.2 169124.0 168011.4 166676.2 165118.4 163338.2 161335.4 159110.0 156662.2 153991.8 151098.8 147983.3 144645.3 141084.8 137301.7 133296.1 129068.0 124617.3 119944.1 115048.4 109930.2 104589.6 99026.6 93241.5 87234.8 81007.2 74560.4 67896.9 61020.9 53939.1 46661.2 39201.1 31577.5 23814.2 15940.3 7989.8    0.0
   0.0 11922.6 23786.5 35535.9 47120.5 58496.6 69628.7 80488.9 91056.5 101316.9 111260.4 120880.4 130173.3 139136.6 147769.2 156070.4 164039.8 171677.3 178982.7 185956.1 192597.5 198906.8 204884.0 210529.2 215842.3 220823.3 225472.2 229789.1 233774.0 237426.7 240747.4 243736.0 246392.5 248717.0 250709.4 252369.8 253698.0 254694.2 255358.4 255690.5 255690.5 255358.4 254694.2 253698.0 252369.8 250709.4 248717.0 246392.5 243736.0 240747.4 237426.7 233774.0 229789.1 225472.2 220823.3 215842.3 210529.2 204884.0 198906.8 192597.5 185956.1 178982.7 171677.3 164039.8 156070.4 147769.2 139136.6 130173.3 120880.4 111260.4 101316.9 91056.5 80488.9 69628.7 58496.6 47120.5 35535.9 23786.5 11922.6    0.0
   0.0 15784.0 31490.3 47045.1 62381.6 77442.1 92179.6 106557.1 120547.2 134130.8 147294.6 160030.3 172332.9 184199.2 195627.6 206617.3 217167.8 227278.8 236950.3 246182.2 254974.5 263327.2 271240.3 278713.8 285747.6 292341.8 298496.5 304211.5 309486.8 314322.6 318718.8 322675.3 326192.2 329269.6 331907.2 334105.3 335863.8 337182.7 338061.9 338501.5 338501.5 338061.9 337182.7 335863.8 334105.3 331907.2 329269.6 326192.2 322675.3 318718.8 314322.6 309486.8 304211.5 298496.5 292341.8 285747.6 278713.8 271240.3 263327.2 254974.5 246182.2 236950.3 227278.8 217167.8 206617.3 195627.6 184199.2 172332.9 160030.3 147294.6 134130.8 120547.2 106557.1 92179.6 77442.1 62381.6 47045.1 31490.3 15784.0    0.0
   0.0 19555.2 39014.2 58285.6 77286.4 95945.3 114204.0 132016.6 149349.5 166178.5 182487.5 198266.2 213508.1 228209.6 242368.7 255984.1 269055.3 281582.2 293564.4 305002.1 315895.2 326243.5 336047.3 345306.3 354020.8 362190.6 369815.7 376896.2 383432.0 389423.2 394869.7 399771.5 404128.8 407941.3 411209.2 413932.5 416111.1 417745.1 418834.4 419379.0 419379.0 418834.4 417745.1 416111.1 413932.5 411209.2 407941.3 404128.8 399771.5 394869.7 389423.2 383432.0 376896.2 369815.7 362190.6 354020.8 345306.3 336047.3 326243.5 315895.2 305002.1 293564.4 281582.2 269055.3 255984.1 242368.7 228209.6 213508.1 198266.2 182487.5 166178.5 149349.5 132016.6 114204.0 95945.3 77286.4 58285.6 39014.2 19555.2    0.0
   0.0 23220.9 46327.6 69211.4 91773.9 113930.6 135611.8 156763.5 177345.4 197329.0 216695.2 235431.6 253530.7 270988.1 287801.2 303968.9 319490.3 334365.3 348593.8 362175.4 375110.4 387398.6 399040.0 410034.7 420382.7 430083.9 439138.4 447546.1 455307.1 462421.2 468888.8 474709.5 479883.5 484410.7 488291.2 491524.9 494111.9 496052.2 497345.7 497992.4 497992.4 497345.7 496052.2 494111.9 491524.9 488291.2 484410.7 479883.5 474709.5 468888.8 462421.2 455307.1 447546.1 439138.4 430083.9 420382.7 410034.7 399040.0 387398.6 375110.4 362175.4 348593.8 334365.3 319490.3 303968.9 287801.2 270988.1 253530.7 235431.6 216695.2 197329.0 177345.4 156763.5 135611.8 113930.6 91773.9 69211.4 46327.6 23220.9    0.0
   0.0 26769.0 53406.3 79786.7 105796.8 131338.8 156332.9 180716.5 204443.2 227480.3 249805.5 271404.8 292269.3 312394.1 331776.2 350414.2 368307.3 385455.1 401857.5 417514.4 432425.8 446591.6 460011.8 472686.4 484615.5 495799.0 506237.0 515929.3 524876.2 533077.4 540533.1 547243.2 553207.8 558426.8 562900.1 566627.9 569610.2 571846.9 573338.1 574083.7 574083.7 573338.1 571846.9 569610.2 566627.9 562900.1 558426.8 553207.8 547243.2 540533.1 533077.4 524876.2 515929.3 506237.0 495799.0 484615.5 472686.4 460011.8 446591.6 432425.8 417514.4 401857.5 385455.1 368307.3 350414.2 331776.2 312394.1 292269.3 271404.8 249805.5 227480.3 204443.2 180716.5 156332.9 131338.8 105796.8 79786.7 53406.3 26769.0    0.0
   0.0 30190.5 60232.6 89984.9 119319.5 148126.3 176315.0 203815.2 230574.7 256556.2 281735.0 306095.0 329626.4 352323.4 374182.9 395203.1 415383.2 434722.8 453221.8 470879.8 487697.1 503673.5 518809.0 533103.7 546557.5 559170.5 570942.6 581873.8 591964.1 601213.6 609622.2 617190.0 623917.0 629803.0 634848.1 639052.5 642415.9 644938.6 646620.2 647461.1 647461.1 646620.2 644938.6 642415.9 639052.5 634848.1 629803.0 623917.0 617190.0 609622.2 601213.6 591964.1 581873.8 570942.6 559170.5 546557.5 533103.7 518809.0 503673.5 487697.1 470879.8 453221.8 434722.8 415383.2 395203.1 374182.9 352323.4 329626.4 306095.0 281735.0 256556.2 230574.7 203815.2 176315.0 148126.3 119319.5 89984.9 60232.6 30190.5    0.0
   0.0 33479.2 66793.8 99787.0 132317.1 164261.9 195521.2 226017.1 255691.4 284503.2 312424.7 339438.2 365532.8 390702.2 414942.9 438252.8 460631.2 482077.5 502591.5 522173.1 540822.2 558538.9 575323.2 591174.9 606094.3 620081.2 633135.6 645257.6 656447.1 666704.1 676028.7 684420.8 691880.5 698407.7 704002.4 708664.8 712394.6 715191.9 717056.9 717989.4 717989.4 717056.9 715191.9 712394.6 708664.8 704002.4 698407.7 691880.5 684420.8 676028.7 666704.1 656447.1 645257.6 633135.6 620081.2 606094.3 591174.9 575323.2 558538.9 540822.2 522173.1 502591.5 482077.5 460631.2 438252.8 414942.9 390702.2 365532.8 339438.2 312424.7 284503.2 255691.4 226017.1 195521.2 164261.9 132317.1 99787.0 66793.8 33479.2    0.0
