   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    1.0    2.0    2.9    3.7    4.4    5.0    5.5    5.8    6.0    6.0    5.8    5.5    5.0    4.4    3.7    2.9    2.0    1.0    0.0
   0.0    2.0    3.9    5.6    7.3    8.7    9.9   10.9   11.5   11.8   11.8   11.5   10.9    9.9    8.7    7.3    5.6    3.9    2.0    0.0
   0.0    2.9    5.6    8.3   10.7   12.8   14.6   15.9   16.8   17.3   17.3   16.8   15.9   14.6   12.8   10.7    8.3    5.6    2.9    0.0
   0.0    3.7    7.3   10.7   13.8   16.5   18.8   20.5   21.7   22.4   22.4   21.7   20.5   18.8   16.5   13.8   10.7    7.3    3.7    0.0
   0.0    4.4    8.7   12.8   16.5   19.8   22.5   24.6   26.0   26.8   26.8   26.0   24.6   22.5   19.8   16.5   12.8    8.7    4.4    0.0
   0.0    5.0    9.9   14.6   18.8   22.5   25.6   28.0   29.6   30.5   30.5   29.6   28.0   25.6   22.5   18.8   14.6    9.9    5.0    0.0
   0.0    5.5   10.9   15.9   20.5   24.6   28.0   30.6   32.4   33.3   33.3   32.4   30.6   28.0   24.6   20.5   15.9   10.9    5.5    0.0
   0.0    5.8   11.5   16.8   21.7   26.0   29.6   32.4   34.3   35.3   35.3   34.3   32.4   29.6   26.0   21.7   16.8   11.5    5.8    0.0
   0.0    6.0   11.8   17.3   22.4   26.8   30.5   33.3   35.3   36.3   36.3   35.3   33.3   30.5   26.8   22.4   17.3   11.8    6.0    0.0
   0.0    6.0   11.8   17.3   22.4   26.8   30.5   33.3   35.3   36.3   36.3   35.3   33.3   30.5   26.8   22.4   17.3   11.8    6.0    0.0
   0.0    5.8   11.5   16.8   21.7   26.0   29.6   32.4   34.3   35.3   35.3   34.3   32.4   29.6   26.0   21.7   16.8   11.5    5.8    0.0
   0.0    5.5   10.9   15.9   20.5   24.6   28.0   30.6   32.4   33.3   33.3   32.4   30.6   28.0   24.6   20.5   15.9   10.9    5.5    0.0
   0.0    5.0    9.9   14.6   18.8   22.5   25.6   28.0   29.6   30.5   30.5   29.6   28.0   25.6   22.5   18.8   14.6    9.9    5.0    0.0
   0.0    4.4    8.7   12.8   16.5   19.8   22.5   24.6   26.0   26.8   26.8   26.0   24.6   22.5   19.8   16.5   12.8    8.7    4.4    0.0
   0.0    3.7    7.3   10.7   13.8   16.5   18.8   20.5   21.7   22.4   22.4   21.7   20.5   18.8   16.5   13.8   10.7    7.3    3.7    0.0
   0.0    2.9    5.6    8.3   10.7   12.8   14.6   15.9   16.8   17.3   17.3   16.8   15.9   14.6   12.8   10.7    8.3    5.6    2.9    0.0
   0.0    2.0    3.9    5.6    7.3    8.7    9.9   10.9   11.5   11.8   11.8   11.5   10.9    9.9    8.7    7.3    5.6    3.9    2.0    0.0
   0.0    1.0    2.0    2.9    3.7    4.4    5.0    5.5    5.8    6.0    6.0    5.8    5.5    5.0    4.4    3.7    2.9    2.0    1.0    0.0
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
